label,detail,documentation,kind
.Q.a,lowercase alphabet,.Q.a,6
.Q.A,uppercase alphabet,.Q.A,6
.Q.addmonths,add months to date,.Q.addmonths[dates;ints],3
.Q.addr,IP address,.Q.addr[sym],3
.Q.b6,bicameral-alphanums,.Q.b6,6
.Q.bt,backtrace,.Q.bt[],3
.Q.btoa,b64 encode,.Q.btoa[string],3
.Q.bv,build vp,.Q.bv[<`>],3
.Q.Cf,create empty nested char file,.Q.Cf[file],3
.Q.chk,fill HDB,.Q.chk[dir],3
.Q.cn,count partitioned table,.Q.cn[partitioned table],3
.Q.D,partitions,.Q.D,3
.Q.dd,join symbols,.Q.dd[sym|dir;sym],3
.Q.def,provide defaults for .Q.opt,.Q.def[default dict;params dict],3
.Q.dpft,save table,.Q.dpft[dir;partition date;column sym;table sym],3
.Q.dpfts,save table with sym,.Q.dpfts[dir;part;column sym;table sym;sym],3
.Q.dsftg,load process save,.Q.dsftg[(dir;part;sym);(dir;offset;length);column syms;(types;widths);v1],3
.Q.en,enumerate varchar cols,.Q.en[dir;table],3
.Q.ens,enumerate against domain,.Q.ens[dir;table;sym],3
.Q.f,format,.Q.f[int;number],3
.Q.fc,parallel on cut,.Q.fc[v1;list],3
.Q.ff,append columns,.Q.ff[table;table],3
.Q.fk,foreign key,.Q.fk[column sym],3
.Q.fmt,format,.Q.fmt[length;decimal;number],3
.Q.fps,streaming algorithm,.Q.fps[v1;file],3
.Q.fs,streaming algorithm,.Q.fs[v1;file],3
.Q.fsn,streaming algorithm,.Q.fs[v1;file;chunk size],3
.Q.ft,apply simple,.Q.ft[v1;keyed table],3
.Q.fu,apply unique,.Q.fu[v1;list],3
.Q.gc,garbage collect,.Q.gc[],3
.Q.hdpf,save tables,.Q.hdpf[hdb handle;dir;part;column sym],3
.Q.hg,HTTP get,.Q.hp[url|string],3
.Q.host,hostname,.Q.host[ip int],3
.Q.hp,HTTP post,.Q.hp[url|string;MIME string;query string],3
.Q.id,sanitize,.Q.id[sym|table],3
.Q.ind,partitioned index,.Q.ind[partitioned table;indices],3
.Q.j10,encode binhex,.Q.j10[string],3
.Q.j12,encode base64,.Q.j12[string],3
.Q.k,version,.Q.k,6
.Q.l,load,.Q.l[file|dir],3
.Q.M,long infinity,.Q.M,6
.Q.MAP,maps partitions,.Q.MAP[],3
.Q.nA,alphanums,.Q.nA,6
.Q.opt,command parameters,.Q.opt[strings|.z.x],3
.Q.P,segments,.Q.P,6
.Q.par,locate partition,.Q.par[dir;part;table sym],3
.Q.pd,modified partition locations,.Q.pd,6
.Q.PD,partition locations,.Q.PD,6
.Q.pf,partition field,.Q.pf,6
.Q.pn,partition counts,.Q.pn,6
.Q.pt,partitioned tables,.Q.pt,6
.Q.pv,modified partition values,.Q.pv,3
.Q.PV,partition values,.Q.PV,3
.Q.qp,is partitioned,.Q.qp[table],3
.Q.qt,is table,.Q.qt[table],3
.Q.res,keywords,.Q.res,6
.Q.s,plain text,.Q.s[any],3
.Q.s1,string representation,.Q.s1[any],3
.Q.sbt,string backtrace,.Q.sbt[backtrace object],3
.Q.sha1,SHA-1 encode,.Q.sha1[string],3
.Q.trp,extend trap,.Q.trp[v1;any;v2],3
.Q.ts,time and space,.Q.ts[v;args],3
.Q.ty,type,.Q.ty[list],3
.Q.u,is date based,.Q.u,6
.Q.V,table to dict,.Q.v[table],3
.Q.v,value,.Q.v[file|sym],3
.Q.view,subview,.Q.view[parts],3
.Q.vp,missing partitions,.Q.vp,6
.Q.w,memory stats,.Q.w[],3
.Q.x,non-command parameters,.Q.x,6
.Q.x10,decode binhex,.Q.x10[long],3
.Q.x12,decode base64,.Q.x12[long],3
.Q.Xf,create file,.Q.Xf[upper case char|type sym],3
.z.a,IP address,.z.a,6
